Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2022-01-07,169.3951873779297,55.120792388916016,446.0609436035156,171.33343869618955,55.47711718149293,449.0373143132725,168.27356100705217,54.874105189751326,444.6828216681558,170.10358456089105,55.07510686345436,447.84102993925603,86709100,12307900,85111600
2022-01-10,169.41488647460938,55.21216583251953,445.505859375,169.71988792911856,55.568490685524814,445.72595699743675,165.45967096970128,54.98375210774006,436.97874125670006,166.35500847432905,55.32180344452497,442.81661456625085,106765600,20954300,119362000
2022-01-11,172.25828552246094,55.230438232421875,449.563720703125,172.35666484220278,55.266985264123946,449.6594293055508,168.06694817720108,54.673108197574024,442.19459640881433,169.54277308913493,55.21216471657084,445.23796641143036,76138300,19369600,74303100
2022-01-12,172.7010040283203,55.312660217285156,450.77911376953125,174.32440518222646,55.44970634061669,452.8654560607733,172.002455415569,54.99287895887892,448.78850928231657,173.28149146998467,55.30352171787326,451.3246264918077,74805200,15753800,67605400
2022-01-13,169.41488647460938,55.641578674316406,444.5679626464844,173.7734827671335,55.769489788574255,452.5591477395473,169.02132410357385,55.17561277487257,443.5248062249367,172.94702430726295,55.3126623889011,451.8987964588912,84505800,14318000,91173100
2022-01-14,170.28070068359375,56.08926773071289,444.74981689453125,170.97924946347322,56.144088273540554,445.10391239330204,168.33260081738436,55.14820440006182,440.1369373773045,168.5785716579076,55.678122372796636,441.37151101872155,80440800,19729600,95890900
2022-01-18,167.06336975097656,55.641578674316406,436.8734436035156,169.7592001008731,55.90653591728632,440.1943299647229,166.67965590489592,55.23043331754727,435.74415824190055,168.74580160961233,55.787763302799156,439.98378276118797,90956700,21976700,109709100
2022-01-19,163.55091857910156,55.732940673828125,432.3371276855469,168.32275864245793,55.89739881037948,439.8593490259896,163.26559902458186,55.330933831878326,432.0595815619923,167.26016286506513,55.42229791426627,438.44296716679736,94815000,18654700,109357600
2022-01-20,161.85865783691406,55.50452423095703,427.5520324707031,166.94533337388285,56.134944732940504,439.0267827650756,161.53397450312417,55.477115704662666,425.39872061158934,164.2888511126298,55.732937910919816,434.2512249212793,91420500,23002400,122379700
2022-01-21,159.79251098632812,55.230438232421875,419.1589050292969,163.6493322187244,56.007043486848595,428.80572914993644,159.68428320884053,55.18475618545268,419.13019537322384,161.77011127001666,55.80604178312076,426.4131604566452,122848900,26643200,202271200
2022-01-24,159.0152130126953,54.782745361328125,420.9389343261719,159.68426145863555,55.13907020423021,421.45573730752653,152.20674242658725,53.51276564521383,402.6788641152826,157.44100875159458,54.72792829953811,413.4645525583098,162294600,30185100,251783900
2022-01-25,157.20484924316406,54.654823303222656,415.7997131347656,160.13681684031084,54.86496346378565,420.82410719609146,154.48933714106155,53.62239252713834,408.79426526263876,156.41773971689992,54.23454298209667,414.4503009392704,115798400,19027100,167997300
2022-01-26,157.11631774902344,54.45382308959961,414.7565612792969,161.74056599656424,55.139064169512274,424.95847740903787,155.2764608855422,54.09749828569564,410.43077850996156,160.86491050929132,54.62741972711329,421.78113926306736,108275300,19190200,186391100
2022-01-27,156.65386962890625,54.49951171875,412.70855712890625,161.19940478294046,55.66898877973567,422.6137982521513,155.7290171054925,54.36246210083974,410.9954988187157,159.83180786357846,54.709651910313575,419.4269093164766,121954600,18893800,149878300
2022-01-28,167.58485412597656,55.586761474609375,422.95831298828125,167.60453599673465,55.6324435202607,423.00615268055435,160.1762136431983,53.85081585732568,409.43550981444423,163.03931781732004,54.26196123882094,414.08664941998336,179935700,19101500,164457400
2022-01-31,171.96311950683594,55.7420768737793,430.5762939453125,172.17957503076116,55.86085297166349,430.93038948673126,166.77805038659238,54.95633668670497,420.910309278426,167.41758353014143,55.09338281320236,422.27885174624197,115541600,22045300,152251400
2022-02-01,171.79583740234375,55.330928802490234,433.485595703125,172.0221263232155,55.86084670574199,434.13636736046203,169.53290315502977,54.96546553552514,427.7338513754468,171.20550150726515,55.65070654709767,431.3131246969605,86213900,20841700,123155400
2022-02-02,173.00604248046875,55.89739990234375,437.6965026855469,173.045406221179,55.97962897222578,438.43340329534857,170.5365007077257,55.33093491277661,433.5812671965499,171.9336132455733,55.3857519691537,435.92599609180166,84914300,20225600,117361000
2022-02-03,170.1134033203125,56.2902717590332,427.408447265625,173.39958469623934,56.44559139924859,433.5047071960283,169.34597560709165,55.35834346179166,426.55667885153287,171.66794061482483,55.67812124183299,431.57152234150993,89418100,19440500,118024400
2022-02-04,169.82774353027344,55.69639205932617,429.41827392578125,171.51233418324563,56.354224586782514,433.32293348414623,168.14315287730125,55.34006726872607,424.7575252180446,169.1282897421516,56.18063144106653,427.16925333912457,82465400,17403700,118454400
2022-02-07,169.10858154296875,56.2811279296875,428.04010009765625,171.3645381321525,56.390769002732895,431.6097937397118,168.40912782220335,55.60502540582128,426.6906879090199,170.29074266054957,56.0801262664031,430.19341182727953,77251200,17846400,84472900
2022-02-08,172.23146057128906,56.64659881591797,431.5619812011719,172.74373589252258,56.94810657934173,432.4998786610754,168.88198658721637,56.409050096358236,426.08778275810846,169.17753061992778,56.491279169535936,427.5329036224321,74829200,18771700,81012000
2022-02-09,173.659912109375,55.76948547363281,437.87835693359375,174.02440791137533,56.9389624110112,438.2037427687526,172.30041852916588,55.641574369271574,435.45707860200986,173.43333485667165,56.80191280758633,435.6580461930455,71285000,23595600,92589900
2022-02-10,169.56175231933594,56.08012771606445,430.0115966796875,172.8718127855668,56.92068838591103,438.0410420936879,169.00023212316947,55.002014867128246,427.9827030839542,171.5517329947236,55.14819948298488,431.94478168566405,90865900,23561500,140103700
2022-02-11,166.1334686279297,55.08424377441406,421.5323486328125,170.507478406019,56.628318992832035,432.20320002819045,165.54238053770345,54.956332671568525,420.0776772636547,169.7686258092335,56.436452338563726,430.09775693121185,98670700,22781400,153214600
2022-02-14,166.36993408203125,55.44057083129883,420.1541748046875,167.05952694542256,55.54107341203402,422.62332194716885,164.08440912679492,54.16145277973225,416.6323208466163,164.8823676567189,54.965469940297425,421.01552286276586,86185500,23641300,123006300
2022-02-15,170.22177124023438,55.65071105957031,426.929931640625,170.3793967268219,56.445589721559195,427.10218956422,167.7195305266309,55.394888843140855,424.13539876450784,168.428830184281,55.6963931003161,424.6617813614818,62527400,13408700,88482700
2022-02-16,169.98533630371094,55.641578674316406,427.408447265625,170.76358766300345,56.09840607398956,428.8056991068876,167.52249461583332,55.330935903126004,422.9486960290506,169.29574363750376,55.6050316458666,424.8531712295073,61177400,15484700,84863600
2022-02-17,166.36993408203125,56.75623321533203,418.2784423828125,169.3548978587084,56.90241783880726,427.37978337496696,165.966024322046,55.1938843984437,417.6659599618614,168.48797252644675,55.32179550831999,424.1737353660467,69589300,21468700,102259100
2022-02-18,164.81338500976562,57.13996124267578,415.5700378417969,168.00521853149442,57.39578342308524,419.80966241249763,163.71988259124893,56.637451894593276,413.2635981952447,167.2959338848835,56.75622448674578,418.5367995555497,82772700,21975000,132642900
2022-02-22,161.87767028808594,56.90242004394531,411.1102600097656,164.21243946447404,57.23133633084015,416.78542538265077,159.73991041394962,56.39077558461244,407.559667389668,162.52784908789482,57.03946965859033,413.3305705482625,91162800,21731400,124391800
2022-02-23,157.6908721923828,56.271995544433594,403.8177795410156,163.68049136917585,56.948101585193314,414.6417586110405,157.37562116623778,56.043581859561776,403.2435571795435,163.0795572535836,56.86587251922681,414.0675362495683,90009200,19248500,132578000
2022-02-24,160.3211669921875,55.285247802734375,409.8948669433594,160.42953264062146,55.38575038363717,410.3351206221993,149.74079243125084,54.10663581525361,392.99378697928523,150.31217357463046,54.79187688288219,393.357432896443,141147500,27207400,213942900
2022-02-25,162.39976501464844,57.42319869995117,418.9387512207031,162.6657410580422,57.46888422495361,419.02488018337664,158.47891075317187,55.65984478259652,409.4737360605184,161.40476748642874,55.678118295534254,411.1485340379855,91974200,21487800,121804500
2022-02-28,162.665771484375,56.865875244140625,417.86688232421875,162.96131550875083,56.95723932834087,419.369422366041,160.01575128472777,56.1075401010763,412.19171679751787,160.63639223271767,56.326818782599844,413.46455040095947,95056600,25879100,145615000
2022-03-01,160.7743377685547,56.61919021606445,411.5027160644531,164.12381222056385,57.33183985917199,418.3837464787781,159.5626236003494,56.19890635072637,408.75602246543787,162.25204310655977,56.774509862252906,416.34527312626744,83474400,15871100,137785900
2022-03-02,164.0843963623047,57.03947067260742,419.0727844238281,164.87250887287016,57.45061603853509,420.82413189155534,160.52805162347443,56.44559364567673,413.0243636370108,161.9466511360931,56.8567390116044,413.7899739516777,79724800,17319100,117726500
2022-03-03,163.75927734375,57.076019287109375,416.9864501953125,166.39945164394126,57.57852875483706,422.15439293275494,163.08939157074246,56.911561136170626,415.1585241377455,165.96598906988046,57.20393040776916,421.5419105106347,76678400,21262800,105501700
2022-03-04,160.74473571777344,57.167381286621094,413.5985412597656,163.08936561412602,57.18565480109224,414.7469566076047,159.69064738224787,55.915675170538144,409.4928855663071,162.0451232329916,56.15322388802998,413.1965769040191,83737200,17163000,113978200
2022-03-07,156.93228149414062,55.8060417175293,401.4060363769531,162.56726469889648,56.71055809653337,413.7229756001678,156.67613632811052,55.477125403230815,401.339037442631,160.93193414652472,56.655737549044694,413.0052049768461,96418800,29151400,137896600
2022-03-08,155.09996032714844,53.59498977661133,398.36273193359375,160.45910761981767,56.226316544490196,408.8517460789722,153.4843363667405,53.53103422021466,397.28128609043347,156.45945409783195,56.14408747407784,401.5879102194453,131148300,30242100,164772700
2022-03-09,160.5280303955078,53.86908721923828,409.0430603027344,160.98119991455522,54.67310443476444,411.0528235648866,157.04065291481524,53.59499147097062,404.6503083017461,159.07987817054388,54.65483092017106,406.87061874766965,91454900,23022700,116990800
2022-03-10,156.1638641357422,52.88234329223633,407.196044921875,158.00606483940254,53.594992954522276,408.1052034644744,153.66160865616854,52.53515347598464,402.3726184555948,157.81888647297865,53.43053480394604,404.36322267635194,105342000,20887300,93972700
2022-03-11,152.4302215576172,52.91888427734375,402.0185241699219,156.91259725992478,53.76858351911408,410.3446453833314,152.2036442896399,52.86406722001435,401.50172117403196,156.56779334744132,52.955431305774326,409.72258338788305,96970100,19855600,95636300
2022-03-14,148.38131713867188,53.894771575927734,399.0804443359375,151.82929633679421,54.355095890354185,406.3059898590763,147.86905676655965,53.370002138441244,397.9224493058769,149.1989825809233,53.370002138441244,402.8032951138074,108732100,17799400,95729200
2022-03-15,152.78488159179688,54.88907241821289,407.85638427734375,153.25775813729066,55.137647979176464,408.497576286763,148.14489510811242,54.29985783459373,400.43942184789915,148.6571554844026,54.391924808281686,401.7313854868109,92964300,18607200,106219100
2022-03-16,157.21798706054688,54.741764068603516,416.9002990722656,157.62189677872126,55.183674968346544,416.95771838359593,152.16424521683604,53.95921417547443,406.54525490534803,154.71574606326269,55.03637133509887,411.41655039709866,102300200,17347300,144954800
2022-03-17,158.23265075683594,55.32177734375,422.1160583496094,158.60700751026562,55.36780907370502,422.1160583496094,155.28710166640653,54.530018945338526,414.5746781930044,156.25253141620664,54.74176771272831,414.9574832900278,75615400,15586200,102676900
2022-03-18,161.542724609375,55.33097839355469,426.7394714355469,162.0352929982588,55.51510881242088,427.06586813559943,157.3854462046361,54.97192600836321,419.7314785235304,158.12429878796183,55.51510881242088,420.4802778464497,123511700,30197800,106345500
2022-03-21,162.92193603515625,55.772891998291016,426.6146545410156,163.87751997618588,56.25162616363648,428.60183339554396,160.58715149363252,55.46907628474945,423.05303143961345,161.07971991552427,55.69923842700982,426.56663693582357,95811400,17440100,88349800
2022-03-22,166.31082153320312,55.975440979003906,431.606689453125,166.9018946641694,56.11353969058213,432.5570807232377,162.4589325802878,55.2941628989415,428.02587647564286,163.05000571125407,56.09512629490529,428.02587647564286,81532000,17559500,74650400
2022-03-23,167.68016052246094,55.607181549072266,426.0482482910156,170.0740360049311,56.141155956007836,430.5506533825044,165.15819739910637,55.238920673119736,425.96185175391435,165.49315537373704,55.92940718153373,429.0338653474603,98062700,15529200,79426100
2022-03-24,171.48275756835938,56.14114761352539,432.47064208984375,171.551709322727,56.17797439804744,432.48025147043126,167.68012919455944,55.66240995072513,426.9698576413517,168.51748639470068,55.828126969078895,428.10265126877715,90131400,13151300,64736900
2022-03-25,172.1230926513672,56.64750671386719,434.5826721191406,172.6747668214046,56.72116028694863,434.8610804950929,170.18237206834664,56.20559581136552,430.4930602054369,171.29558139631104,56.27004093181395,433.1138723792305,80546200,12259800,77101300
2022-03-28,172.99000549316406,57.00656509399414,437.67388916015625,173.11806303867812,57.02497848919974,437.67388916015625,169.44350746368522,56.35290536817771,432.05787963553536,169.61097889396717,56.64751266747515,433.97788088860955,90371900,11485200,68529800
2022-03-29,176.30007934570312,57.22752380371094,443.0882263183594,176.3493241575945,57.56816284382935,443.58744533655124,173.7190108396555,56.840853030386704,438.89302875210353,174.06381471485844,57.27355553691675,441.61942670116173,100589400,14720600,86581500
2022-03-30,175.12774658203125,57.27355194091797,440.3522644042969,176.9403944114148,57.27355194091797,442.7522657814799,174.07364315055753,56.675132422822664,438.2114526289686,175.89615196692193,57.08942150765945,441.92665007334523,92633200,13641000,79666900
2022-03-31,172.0147247314453,57.08021545410156,433.57470703125,175.38389053842545,57.669430019450374,440.4099069623312,171.8078394044231,57.08021545410156,433.1138961730026,175.1967121549276,57.28275927793866,439.57471108548486,103049300,16822900,121699900
2022-04-01,171.7191925048828,57.88118362426758,434.8034973144531,172.28072769395772,57.95483720709285,435.3218765597975,169.38442310861137,57.163078751701875,431.17469611257184,171.4433554045636,57.38403598818155,435.17788232497963,78751300,12644900,89048800
2022-04-04,175.78781127929688,57.577362060546875,438.5283203125,175.83707112521444,57.80752420164725,438.63393562684155,171.84726411780443,56.82243051869732,434.16993810630555,171.97533671079117,57.632598726733804,435.0051340511733,76468400,11505800,59601000
2022-04-05,172.45806884765625,57.51292419433594,432.9891052246094,175.64991791768637,58.22182409975629,439.51709812526906,171.82758181268696,57.42085721908887,431.8275126057555,174.8618053659756,57.44847906766099,437.0115104147377,73401800,15721200,74214500
2022-04-06,169.2760772705078,58.09292984008789,428.65948486328125,171.04932671722602,58.24023348723375,430.97308997332436,167.60134752771697,57.35641160435857,425.7314945642103,169.7981986309309,57.78911760434779,429.014709717459,89058800,19267400,106898000
2022-04-07,169.58145141601562,58.40594482421875,430.8194274902344,170.7833195377172,58.6176935768077,432.6626413992752,167.32549471465475,57.73387178026364,425.78903408583255,168.61602154238474,58.12054601124894,427.7666328347489,77594700,13960800,78097200
2022-04-08,167.56192016601562,58.76499938964844,429.66748046875,169.2268038174018,58.95833474476131,432.6050799944686,166.68514898671697,58.1481630269607,428.1026747854182,169.2268038174018,58.44277028579809,430.05147485374647,76575500,12703500,79272700
2022-04-11,163.2864227294922,58.74658966064453,422.3235168457031,166.51767019391744,59.1977090293704,427.20030746500646,163.04013853231345,58.590077569128944,421.8147176513847,166.2024342381658,58.838653117774335,426.3458927875663,72246700,12720100,89770500
2022-04-12,165.1680450439453,59.437068939208984,420.7586669921875,167.34518902716218,59.66723107980256,427.9202631938268,164.16320126523246,58.82023608817605,419.18425196133813,165.52269490513837,59.27135191702196,425.357048726688,79265200,18089900,84363600
2022-04-13,167.8673095703125,59.59358596801758,425.5778503417969,168.4977965392979,59.72247620793428,426.3458390790379,164.2912731044712,59.13326167574613,420.3266460520354,164.9020531279272,59.326597035621184,420.5090485040863,70618900,11883000,74070400
2022-04-14,162.833251953125,59.86056900024414,420.2785949707031,168.72438072783297,60.366928540845635,426.94100027515896,162.586967757821,59.67644208947528,420.17297968939374,168.08403280084593,59.80533233181177,425.8081775061189,75329400,16388400,97869500
2022-04-18,162.61656188964844,59.32659912109375,420.4515075683594,164.12382020518203,60.00787713088649,422.1603076417417,161.13885647975303,59.08722851398059,418.18589068295677,161.48364538953058,59.63040782643914,419.3379032412152,69023900,11679400,66002500
2022-04-19,164.91188049316406,59.90660858154297,427.2386474609375,165.32565114265935,60.07232562284152,427.9682279476347,161.47376296963859,59.326602448994,420.1730282697468,162.56726532731986,59.38183912142954,420.3458213352626,67723800,11993800,77821000
2022-04-20,164.7444305419922,60.72597122192383,426.9218444824219,166.36991535703385,60.983751665370775,429.66746134186644,163.63123612780706,60.21041033502993,425.7410625335433,166.25168871376107,60.247237116092386,429.04346683191295,67929800,14827100,65224400
2022-04-21,163.9464569091797,60.956146240234375,420.5378723144531,168.98050632684885,61.683459516215024,432.00989152571304,163.44404257581323,60.50503036869915,419.61627991567536,166.39945283983835,60.74440098428575,430.59868943216543,87227800,15120400,85417300
2022-04-22,159.38526916503906,60.072322845458984,408.9986572265625,165.37490244633076,61.07582647626563,420.55704317026596,159.09958611983004,60.007877722599765,408.4226510164796,163.98587104446065,60.83646289078372,419.43385889265255,84882400,14902200,132471800
2022-04-25,160.45907592773438,60.70757293701172,411.369873046875,160.7447589663099,61.86758515405624,411.54266612637855,156.10477337045293,59.6396171542184,402.0866542060726,158.72522565667649,61.68345823757059,406.7234735843411,96046400,25082000,119647700
2022-04-26,154.46945190429688,59.8881950378418,399.4562683105469,159.92710311480064,61.10345092508019,408.9986769238601,154.3906391571423,59.87898658500146,399.4274694635004,159.83844441124967,60.320893985456436,408.7970556976407,95623200,21982600,103996300
2022-04-27,154.24290466308594,60.357723236083984,400.5794372558594,157.41503191930764,61.02059138781022,406.0034640487205,153.07058924804878,59.842162239848804,398.4098558356081,153.5927106465447,59.842162239848804,400.5506384099191,88063200,16971000,122030000
2022-04-28,161.20777893066406,60.937740325927734,410.6978454589844,162.07470409037728,61.02059533826163,412.4546629252452,156.5677781733732,59.38184175928598,400.89624774811995,156.88302915217585,59.52914892431366,405.3986528084858,130216800,22010600,105449100
2022-04-29,155.30679321289062,59.48310852050781,395.5202331542969,163.7297149213484,60.790427888784734,408.83543631594483,154.9127445495681,59.372628156318584,394.76182450409937,159.43451835036365,60.64312776052405,406.6466361975492,131747600,20137100,145491100
2022-05-02,155.61224365234375,58.40594482421875,397.9010009765625,155.87821981335435,60.12755669056937,399.2834039819107,150.99194882060058,57.614189993145295,388.81937553647737,154.3808224298961,60.099938356926,395.58739635367965,123055300,24970300,158312500
2022-05-03,157.109619140625,58.07451629638672,399.7251281738281,158.32134827768206,58.86627115488893,402.17311843616795,153.99659814843346,57.697046992874,396.82590707756987,155.79938533869836,58.66373084782825,398.4099317969766,88966500,21686300,100028200
2022-05-04,163.55239868164062,59.86978530883789,411.89788818359375,164.0055531444463,59.952647346350666,412.473894449248,156.892864987949,57.94562933805981,397.16187193034256,157.29677464148807,58.00086952573627,400.3970695247512,108256500,19780200,144247900
2022-05-05,154.43991088867188,59.391048431396484,397.2578125,161.64125898319347,59.86978265539019,408.0002206534262,152.64695457490816,58.93072409048284,393.06261491866616,161.41468171268338,59.55676547508508,407.56820870103684,130525300,20155200,172929100
2022-05-06,155.1699676513672,59.60279846191406,394.88665771484375,157.30099321709514,60.1275679715679,398.20825170906204,152.1115504938457,58.985965481512515,389.50106821459974,153.91700145474738,59.10564729108529,394.6562669374327,116124600,18984000,151770800
2022-05-09,150.02000427246094,59.48310852050781,382.2434387207031,153.73943124959115,60.173594992709354,390.15383401917825,149.45765905699372,58.95833908259431,380.64022488289663,152.85149635884284,59.35421827428286,388.89623561993693,131577900,20055300,155586100
2022-05-10,152.4371337890625,58.930721282958984,383.12664794921875,154.6372276027927,60.136768751017875,389.8370429785807,150.87832879863976,58.783414129368325,379.0274558055925,153.43359356023947,59.381837148844944,388.31064549235606,115366700,21322200,132497200
2022-05-11,144.53457641601562,59.206905364990234,377.04022216796875,153.36450145245806,60.02628200374385,387.8786367575438,143.8538309512056,58.884679780759754,376.28181351795746,151.4406653915249,59.225322269226794,382.14743220860186,142689800,19648400,142361000
2022-05-12,140.64744567871094,59.391048431396484,376.6466369628906,144.23861168034963,59.409458314476545,379.96823088051195,136.9378943865604,58.194202335424194,369.7442302121438,140.8546349911873,59.068822797555335,373.795433970601,182602000,22574700,125090800
2022-05-13,145.13638305664062,60.50503158569336,385.6514892578125,146.11310670484872,60.578685164892505,387.0530821016929,141.1900467789035,59.031995121669965,379.78586964175463,142.65018698652435,59.667237926284855,380.8418762899783,113990900,16167000,104174400
2022-05-16,143.5874481201172,60.72597122192383,384.0866394042969,145.54089554276277,61.11264188709425,387.8114464475931,142.24569309682087,60.247237116092386,381.69624726746645,143.59732359605974,60.247237116092386,383.98105340001786,86643800,13223200,78622400
2022-05-17,147.23780822753906,60.56026840209961,391.9874267578125,147.7606965668223,60.85487569560482,392.2274268923434,144.7121404280755,59.851372016599925,386.47700374709785,146.8629014733066,60.85487569560482,390.269017591442,78336300,21300600,83029700
2022-05-18,138.9308319091797,56.343692779541016,376.18585205078125,145.38308770143325,60.32089078026642,387.6482625030224,138.02316095168237,56.12273557905849,374.928253504908,144.87993504258773,60.22882732872944,387.3602740180498,109742900,31437300,117674500
2022-05-19,135.5073699951172,55.23891830444336,373.88189697265625,139.75954624482372,56.12274015443545,378.3747229054865,134.76743171350006,54.92589762690501,371.62588927184703,138.003427260779,56.12274015443545,373.075499830071,136095600,31493900,98510700
2022-05-20,135.74411010742188,56.14114761352539,374.04498291015625,138.8123874278818,56.380518200923255,381.14898043565034,130.8309252366742,54.925891820261455,365.3185822678795,137.22398633811162,55.69003179511441,377.5201798784968,137426100,29133800,131432200
2022-05-23,141.1900634765625,57.87197494506836,381.04345703125,141.3380450828472,58.09292865528281,381.82105518571956,135.80330719659918,56.702750733196154,374.76504480544605,135.94142838049157,56.757990916747715,377.1170287342747,117726300,19406900,76414900
2022-05-24,138.47694396972656,58.939918518066406,378.1346740722656,140.06534496246948,59.0964341136172,379.34425498211243,135.4875953706636,57.77069792160362,371.48184723208016,138.92090380099836,57.89038321938164,376.8578567880613,104132700,16154200,91448800
2022-05-25,138.63482666015625,58.985958099365234,381.47540283203125,139.8877778515704,59.354218960260496,383.4722203245338,136.48406511064104,58.553252114612675,376.2146187202073,136.57285408248967,58.92151297550794,376.617802533286,92482700,15360500,91472900
2022-05-26,141.85108947753906,59.19771194458008,389.09783935546875,142.4035742769945,59.93422666187992,390.75865093400427,135.30017032641544,58.884687746133935,382.5122493271417,135.5468164014639,58.985959661161345,382.72345063021044,90601500,16159800,82168300
2022-05-27,147.6324462890625,59.54756164550781,398.64990234375,147.6719030298471,59.68566036330388,398.7650977409074,143.311203050322,59.05041047583748,391.3922993538705,143.43946380251003,59.160890854872854,391.59389129889587,90978500,17709000,84768700
2022-05-31,146.84320068359375,58.350711822509766,396.4130554199219,148.6387912999033,59.21612028032445,399.80185649165315,144.87003212276906,58.04689608536457,393.6290594361109,147.0701259070272,58.995166573305994,397.0082511264801,103718400,43159000,95937000
2022-06-01,146.7149658203125,58.06531524658203,393.2066650390625,149.70431520683684,58.62691153502434,399.59066353986975,145.69877008653793,57.199906702816165,390.6530597793606,147.88898855544838,58.387540897985225,398.56348510394616,74286600,15408300,86585800
2022-06-02,149.18141174316406,58.672943115234375,400.69464111328125,149.2406043897797,58.68215156924813,400.74262942172345,144.88976421455953,57.181493156659975,390.75862962373566,145.8467521457281,58.166587016359955,393.0434356059048,72348100,14586000,79609600
2022-06-03,143.42962646484375,57.973243713378906,394.11865234375,145.98487611962543,58.580871651493595,397.4786544251359,142.52197073992798,57.82594007722976,393.1298529031036,144.92922372127086,58.525631470939274,395.9042393873492,88570300,13539900,71874300
2022-06-06,144.17942810058594,57.88118362426758,395.31866455078125,146.57683576275574,58.709768871071184,399.9458452856898,142.9560581567467,57.68784823734545,394.1282438569681,145.0574875199462,58.30468470152061,398.18905703711096,71598400,15112800,57508900
2022-06-07,146.7149658203125,58.23102951049805,399.110595703125,147.00106865900688,58.341506369688716,399.57140648678205,142.16681134890072,57.28276248578637,391.305787005219,142.41345743725478,57.43006613537261,391.7762071688137,67808200,17886300,59272400
2022-06-08,145.97500610351562,57.899593353271484,394.7714538574219,147.85937050052127,58.19420064192322,399.18746254339834,145.48171399929922,57.5957811233476,393.9650568568878,146.58668349543828,57.991660325972596,397.3730473195264,53950200,10211500,64350000
2022-06-09,140.7263641357422,56.896087646484375,385.3825988769531,145.9651236224784,58.32309239620118,395.2705922007738,140.61783927585907,56.877674251469166,385.3825988769531,145.10680021963537,57.88118145182413,392.96659688518247,69473000,13382200,86289800
2022-06-10,135.290283203125,56.53703308105469,374.208251953125,138.8715732692795,56.97894400868434,379.9490665450507,135.2212150897829,55.662416166956156,374.1602636380618,138.39801711378644,56.16877221869872,379.085071795644,91437900,14967600,132893900
2022-06-13,130.11073303222656,56.47258758544922,360.0002136230469,133.3861848467611,57.34720449379428,366.53781515869,129.6766335624987,55.85575117186007,358.36820093586545,131.0874417850336,55.9294047486451,364.6562222452834,122207100,23064200,170004900
2022-06-14,130.97889709472656,54.92399597167969,358.9154357910156,132.09374192288612,56.463314317735666,362.8226454401524,129.71607067613803,54.39543508725727,355.7666348531486,131.34394344124865,56.31494641223762,361.7762482546762,84784300,24620000,104011800
2022-06-15,133.61309814453125,55.332008361816406,364.0321960449219,135.49747768055312,56.2314908036116,368.5441807514214,130.38697847648072,54.682900968118844,357.23537619713073,132.48839269838643,55.6380191651624,362.26576936924914,91533000,19684700,125666800
2022-06-16,128.31515502929688,54.775630950927734,351.98419189453125,130.6138983153379,55.192916812545356,356.10260241148677,127.30883480164651,54.01524495303344,349.51698347713915,130.30805958293487,54.376891520645344,355.6898092108188,108123900,15053800,134473300
2022-06-17,129.7949981689453,55.10945510864258,352.74298095703125,131.29461017428142,55.758566002519984,356.13679889885117,128.06847604207698,54.83126573622934,349.1853038450942,128.32499753553608,55.359826605025425,352.40555287965583,134520300,34781900,111113900
2022-06-21,134.04718017578125,56.287132263183594,361.622802734375,135.221217692565,56.45404661009458,363.0304498179692,131.5314027016207,54.71999239911598,358.4796725310376,131.63005208162124,55.16509968245871,358.55682080664184,81000500,17705000,76811900
2022-06-22,133.53416442871094,56.704410552978516,360.9672546386719,135.9118206770168,56.98259991486532,365.14200103804023,132.11348091103585,55.93474966314303,356.90817182668707,132.98166468533162,56.194392595921435,357.33239914871615,73409200,15207100,90059400
2022-06-23,136.4150390625,57.38134002685547,364.505615234375,136.73073826519376,57.40915790218695,365.2479982449147,133.8104566604179,56.778593453962294,359.52098894863406,134.98449458992448,56.84350418798221,363.13654220990463,72433800,17190900,79292100
2022-06-24,139.759521484375,58.45701217651367,376.0946350097656,140.00616753455043,58.4755586071299,376.10428590004165,137.89487794721208,57.594622608393735,367.69691872080415,138.02312365652875,57.594622608393735,367.72584196818616,89116800,18147100,98050300
2022-06-27,139.759521484375,58.33646774291992,374.6580505371094,141.56497237814864,58.688842883694804,377.3287283560235,139.07877597723802,58.0768247641228,373.54928686473795,140.78556242930944,58.401378487619205,377.0298450032132,70207900,12142100,66009600
2022-06-28,135.5961456298828,57.75225830078125,367.00274658203125,141.49591539948213,59.124662243035075,379.0642414391702,135.47776033378267,57.59461895659338,366.88705358770477,140.22322830416132,58.494101328913885,376.2392962750587,67083400,13150100,86548900
2022-06-29,137.36212158203125,58.16954803466797,366.70391845703125,138.78280531761038,58.52192314300941,368.5647163841933,134.83646829837102,57.891358649080495,364.85277142199965,135.61587828995619,57.99336224918222,367.5620239999893,66242400,11795500,65676000
2022-06-30,134.8857879638672,58.33646774291992,363.7247009277344,136.5136458111151,58.52192852950514,367.0124479447343,131.97536769395867,57.64099244625308,359.2028460957905,135.40867636590826,57.7893603680472,362.75090238582305,98964500,15514200,112508300
2022-07-01,137.06614685058594,59.699588775634766,367.57159423828125,137.17467172359363,59.76449951147988,368.0151232861389,133.84002709260307,58.253002619806736,360.3983342745425,134.21491888238126,58.531191993052914,363.05939086789806,71051600,15143200,74839700
