Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2022-04-01,171.7191925048828,57.88117980957031,434.8034973144531,172.28072769395772,57.95483338754139,435.3218765597975,169.38442310861137,57.16307498433178,431.17469611257184,171.4433554045636,57.38403220624912,435.17788232497963,78751300,12644900,89048800
2022-04-04,175.78781127929688,57.577369689941406,438.52825927734375,175.83707112521444,57.807531861539836,438.63387457698553,171.84726411780443,56.82243804805825,434.16987767775674,171.97533671079117,57.63260636344757,435.0050735063804,76468400,11505800,59601000
2022-04-05,172.4580535888672,57.51292037963867,432.989013671875,175.6499023764881,58.22182023803936,439.517005192233,171.8275666096823,57.4208534104982,431.8274212986323,174.86178989450815,57.44847525723823,437.01141801149186,73401800,15721200,74214500
2022-04-06,169.2760467529297,58.092926025390625,428.65948486328125,171.0492958799614,58.240229662863726,430.97308997332436,167.60131731206394,57.35640783802509,425.7314945642103,169.79816801922325,57.78911380960048,429.014709717459,89058800,19267400,106898000
2022-04-07,169.58143615722656,58.40595245361328,430.8194580078125,170.7833041707851,58.61770123386235,432.66267204741945,167.32547965885468,57.73387932186728,425.78906424707714,168.61600637046422,58.12055360336268,427.7666631360789,77594700,13960800,78097200
2022-04-08,167.5619354248047,58.7650032043457,429.6674499511719,169.22681922780112,58.958338572008834,432.60504926824444,166.68516416566413,58.14816680161638,428.102644378982,169.22681922780112,58.44277407957804,430.0514443088947,76575500,12703500,79272700
2022-04-11,163.28640747070312,58.74658966064453,422.3235168457031,166.5176546331748,59.1977090293704,427.20030746500646,163.04012329653918,58.590077569128944,421.8147176513847,166.2024187068813,58.838653117774335,426.3458927875663,72246700,12720100,89770500
2022-04-12,165.1680450439453,59.437068939208984,420.7586364746094,167.34518902716218,59.66723107980256,427.92023215681894,164.16320126523246,58.82023608817605,419.1842215579522,165.52269490513837,59.27135191702196,425.35701787558975,79265200,18089900,84363600
2022-04-13,167.86729431152344,59.59357833862305,425.577880859375,168.4977812231989,59.722468562038735,426.34586965168734,164.2912581707364,59.133254105284045,420.3266761930572,164.90203813867376,59.32658944040758,420.5090786581879,70618900,11883000,74070400
2022-04-14,162.83326721191406,59.860572814941406,420.27862548828125,168.72439653866832,60.36693238781135,426.9410312765126,162.58698299353122,59.67644589243881,420.1730101993029,168.0840485516755,59.805336142989,425.8082084252152,75329400,16388400,97869500
2022-04-18,162.61654663085938,59.32659912109375,420.45147705078125,164.12380480496248,60.00787713088649,422.160277000134,161.1388413596214,59.08722851398059,418.1858603298236,161.48363023704638,59.63040782643914,419.3378728044657,69023900,11679400,66002500
2022-04-19,164.91189575195312,59.906612396240234,427.23870849609375,165.32566643973334,60.07232944809122,427.96828908701855,161.47377791030922,59.32660622675799,420.1730882955113,162.5672803691689,59.38184290271086,420.34588138571223,67723800,11993800,77821000
2022-04-20,164.74440002441406,60.725982666015625,426.9219055175781,166.36988453834775,60.9837631580425,429.66752276955157,163.6312058164392,60.210421681961876,425.7411233998883,166.2516579169755,60.24724846996452,429.04352817038836,67929800,14827100,65224400
2022-04-21,163.94647216796875,60.956138610839844,420.537841796875,168.98052205416587,61.6834517957885,432.00986017563383,163.4440577878417,60.5050227957672,419.6162494649753,166.3994683269321,60.74439338139368,430.5986581844943,87227800,15120400,85417300
2022-04-22,159.38526916503906,60.072330474853516,408.9986572265625,165.37490244633076,61.07583423310862,420.55704317026596,159.09958611983004,60.00788534380954,408.4226510164796,163.98587104446065,60.8364706172267,419.43385889265255,84882400,14902200,132471800
2022-04-25,160.45907592773438,60.707584381103516,411.369873046875,160.7447589663099,61.86759681682398,411.54266612637855,156.10477337045293,59.63962839698796,402.0866542060726,158.72522565667649,61.68346986562825,406.7234735843411,96046400,25082000,119647700
2022-04-26,154.46945190429688,59.8881950378418,399.456298828125,159.92710311480064,61.10345092508019,408.9987081704572,154.3906391571423,59.87898658500146,399.42749997887836,159.83844441124967,60.320893985456436,408.79708692883435,95623200,21982600,103996300
2022-04-27,154.2428741455078,60.357723236083984,400.5794982910156,157.4150007741114,61.02059138781022,406.0035259103204,153.07055896241795,59.842162239848804,398.4099165401913,153.59268025761008,59.842162239848804,400.55069944068737,88063200,16971000,122030000
2022-04-28,161.20777893066406,60.937744140625,410.6978759765625,162.07470409037728,61.020599158145615,412.45469357336657,156.5677781733732,59.38184547658414,400.89627753737426,156.88302915217585,59.529152650833225,405.39868293229875,130216800,22010600,105449100
2022-04-29,155.30677795410156,59.48311233520508,395.520263671875,163.7296988350129,60.79043178732139,408.83546786089835,154.91272932949403,59.37263196393066,394.76185496316015,159.43450268602834,60.64313164961423,406.64666757361914,131747600,20137100,145491100
2022-05-02,155.61219787597656,58.40595245361328,397.90106201171875,155.87817395874512,60.12756454485294,399.2834652291176,150.99190440338296,57.61419751911526,388.8194351785775,154.3807770157754,60.09994620760187,395.58745703394555,123055300,24970300,158312500
2022-05-03,157.10963439941406,58.07452392578125,399.72509765625,158.3213636541566,58.866278888298275,402.1730877316945,153.9966131048799,57.69705457267944,396.82587678133683,155.799400470235,58.66373855462937,398.40990137980896,88966500,21686300,100028200
2022-05-04,163.5524139404297,59.869789123535156,411.8978576660156,164.0055684455129,59.95265116632761,412.4738638889935,156.89287962543,57.94563303015646,397.16184250455814,157.29678931665225,58.000873221352634,400.39703985927054,108256500,19780200,144247900
2022-05-05,154.4398956298828,59.39104080200195,397.2577819824219,161.64124301290533,59.869774964497296,408.00018931061,152.64693949326463,58.93071652022173,393.06258472336555,161.41466576478126,59.55675782440248,407.568177391408,130525300,20155200,172929100
2022-05-06,155.1699676513672,59.6027946472168,394.88665771484375,157.30099321709514,60.12756412328434,398.20825170906204,152.1115504938457,58.98596170629378,389.50106821459974,153.91700145474738,59.10564350820668,394.6562669374327,116124600,18984000,151770800
2022-05-09,150.01998901367188,59.48311233520508,382.24346923828125,153.73941561249285,60.17359885168804,390.153865168307,149.45764385540176,58.958342863637704,380.64025527247725,152.85148081205793,59.35422208071429,388.8962666686615,131577900,20055300,155586100
2022-05-10,152.43711853027344,58.930721282958984,383.126708984375,154.6372121237767,60.136768751017875,389.83710508275686,150.87831369588534,58.783414129368325,379.02751618771447,153.4335782017059,59.381837148844944,388.31070735336476,115366700,21322200,132497200
2022-05-11,144.53457641601562,59.2069091796875,377.0402526855469,153.36450145245806,60.026285871233505,387.8786681523816,143.8538309512056,58.88468357469604,376.2818439741501,151.4406653915249,59.22532608511066,382.1474631395568,142689800,19648400,142361000
2022-05-12,140.64744567871094,59.39104080200195,376.6466369628906,144.23861168034963,59.40945068271707,379.96823088051195,136.9378943865604,58.19419485977693,369.7442302121438,140.8546349911873,59.068815209554025,373.795433970601,182602000,22574700,125090800
2022-05-13,145.13641357421875,60.50503921508789,385.65142822265625,146.11313742780084,60.578692803574405,387.0530208447135,141.19007646669226,59.032002565321655,379.78580953492104,142.65021698133427,59.66724545003762,380.84181601601574,113990900,16167000,104174400
2022-05-16,143.58746337890625,60.725982666015625,384.086669921875,145.5409110091413,61.11265340405594,387.81147726112545,142.24570821302393,60.24724846996452,381.6962775951161,143.59733885589824,60.24724846996452,383.98108390920663,86643800,13223200,78622400
2022-05-17,147.2378387451172,60.560272216796875,391.9874572753906,147.76072719277806,60.85487952885943,392.22745742860633,144.71217042216534,59.851375786643736,386.47703383567045,146.86293191317884,60.85487952885943,390.269047975236,78336300,21300600,83029700
2022-05-18,138.93080139160156,56.34370040893555,376.1858215332031,145.38305576655117,60.32089894820592,387.64823105557144,138.02313063348345,56.12274317853362,374.9282230893509,144.87990321822826,60.228835484202804,387.3602425939615,109742900,31437300,117674500
2022-05-19,135.50735473632812,55.23891830444336,373.8818054199219,139.7595305072189,56.12274015443545,378.3746302525906,134.76741653803163,54.92589762690501,371.6257982715429,138.00341172092175,56.12274015443545,373.07540847479976,136095600,31493900,98510700
2022-05-20,135.74411010742188,56.14115905761719,374.0450439453125,138.8123874278818,56.38052969380955,381.14904263000835,130.8309252366742,54.92590301662944,365.31864187909673,137.22398633811162,55.6900431472485,377.52024148072167,137426100,29133800,131432200
2022-05-23,141.1900634765625,57.87197494506836,381.04345703125,141.3380450828472,58.09292865528281,381.82105518571956,135.80330719659918,56.702750733196154,374.76504480544605,135.94142838049157,56.757990916747715,377.1170287342747,117726300,19406900,76414900
2022-05-24,138.47695922851562,58.93992233276367,378.1346740722656,140.06536039628463,59.09643793844443,379.34425498211243,135.48761030005602,57.77070166062683,371.48184723208016,138.9209191087074,57.8903869661511,376.8578567880613,104132700,16154200,91448800
2022-05-25,138.63482666015625,58.985958099365234,381.4754638671875,139.8877778515704,59.354218960260496,383.4722816791761,136.48406511064104,58.553252114612675,376.21467891365063,136.57285408248967,58.92151297550794,376.61786279123777,92482700,15360500,91472900
2022-05-26,141.85108947753906,59.19770812988281,389.09783935546875,142.4035742769945,59.93422279972168,390.75865093400427,135.30017032641544,58.884683951607926,382.5122493271417,135.5468164014639,58.98595586010938,382.72345063021044,90601500,16159800,82168300
2022-05-27,147.63246154785156,59.54755401611328,398.64984130859375,147.67191829271428,59.68565271621577,398.76503668811415,143.31121786248204,59.050402910139304,391.39223942988707,143.43947862792666,59.16088327501963,391.5938313440478,90978500,17709000,84768700
2022-05-31,146.8432159423828,58.350711822509766,396.4130554199219,148.638806745276,59.21612028032445,399.80185649165315,144.87004717652198,58.04689608536457,393.6290594361109,147.07014118939657,58.995166573305994,397.0082511264801,103718400,43159000,95937000
2022-06-01,146.71495056152344,58.0653076171875,393.2066955566406,149.70429963714662,58.62690383183981,399.59069455292314,145.69875493343622,57.199899187130534,390.6530900987482,147.8889731745575,58.387533226252394,398.5635160372781,74286600,15408300,86585800
2022-06-02,149.181396484375,58.672935485839844,400.6946716308594,149.24058912493618,58.682143938656196,400.7426599429565,144.889749394735,57.181485721202534,390.7586593845705,145.8467372280195,58.16657945280821,393.04346554075426,72348100,14586000,79609600
2022-06-03,143.42962646484375,57.97324752807617,394.1186218261719,145.98487611962543,58.58087550617338,397.47862364738455,142.52197073992798,57.8259438822343,393.12982246209066,144.92922372127086,58.5256353219842,395.9042087315087,88570300,13539900,71874300
2022-06-06,144.17941284179688,57.88117980957031,395.31866455078125,146.57682025024437,58.70976500176546,399.9458452856898,142.95604302742927,57.687844435390076,394.1282438569681,145.0574721682304,58.30468085891222,398.18905703711096,71598400,15112800,57508900
2022-06-07,146.71495056152344,58.23103332519531,399.11065673828125,147.00105337046227,58.341510191623286,399.5714675924091,142.16679656313315,57.282766238362946,391.305846846802,142.41344262583527,57.430069897599004,391.7762670823371,67808200,17886300,59272400
2022-06-08,145.9750213623047,57.899593353271484,394.77142333984375,147.8593859562832,58.19420064192322,399.1874316844432,145.48172920652436,57.5957811233476,393.9650264016477,146.58669881816604,57.991660325972596,397.3730166008336,53950200,10211500,64350000
2022-06-09,140.72637939453125,56.896087646484375,385.3826599121094,145.96513944929978,58.32309239620118,395.2706548019458,140.61785452288095,56.877674251469166,385.3826599121094,145.10681595338983,57.88118145182413,392.9666591214581,69473000,13382200,86289800
2022-06-10,135.290283203125,56.53702926635742,374.20819091796875,138.8715732692795,56.97894016417022,379.9490045735401,135.2212150897829,55.66241241127151,374.1602026107327,138.39801711378644,56.16876842884895,379.0850099650552,91437900,14967600,132893900
2022-06-13,130.11073303222656,56.47258758544922,360.0002136230469,133.3861848467611,57.34720449379428,366.53781515869,129.6766335624987,55.85575117186007,358.36820093586545,131.0874417850336,55.9294047486451,364.6562222452834,122207100,23064200,170004900
2022-06-14,130.97889709472656,54.92399597167969,358.9154052734375,132.09374192288612,56.463314317735666,362.82261459035516,129.71607067613803,54.39543508725727,355.76660460330424,131.34394344124865,56.31494641223762,361.77621749385116,84784300,24620000,104011800
2022-06-15,133.6130828857422,55.332008361816406,364.0322570800781,135.49746220656547,56.2314908036116,368.54424254307577,130.3869635861187,54.682900968118844,357.2354360927038,132.4883775680402,55.6380191651624,362.2658301082389,91533000,19684700,125666800
2022-06-16,128.31515502929688,54.7756233215332,351.984130859375,130.6138983153379,55.19290912502939,356.1025406621853,127.30883480164651,54.01523742954886,349.51692286980455,130.30805958293487,54.37688394678903,355.6897475330969,108123900,15053800,134473300
2022-06-17,129.79501342773438,55.10945129394531,352.7430114746094,131.2946256093659,55.75856214289102,356.1368297100456,128.06849109789493,54.83126194078845,349.1853340548797,128.32501262151087,55.359822772997354,352.40558336804133,134520300,34781900,111113900
2022-06-21,134.04721069335938,56.28712463378906,361.6228332519531,135.221248477428,56.45403895807578,363.03048045433957,131.53143264644947,54.71998498213818,358.4797027833649,131.63008204890883,55.165092205149186,358.5568510654798,81000500,17705000,76811900
2022-06-22,133.53416442871094,56.704410552978516,360.96722412109375,135.9118206770168,56.98259991486532,365.1419701675128,132.11348091103585,55.93474966314303,356.90814165227965,132.98166468533162,56.194392595921435,357.33236893844287,73409200,15207100,90059400
2022-06-23,136.41500854492188,57.38134002685547,364.505615234375,136.7307076769902,57.40915790218695,365.2479982449147,133.81042672551413,56.778593453962294,359.52098894863406,134.98446439237523,56.84350418798221,363.13654220990463,72433800,17190900,79292100
2022-06-24,139.759521484375,58.457008361816406,376.0946350097656,140.00616753455043,58.475554791222365,376.10428590004165,137.89487794721208,57.59461884997295,367.69691872080415,138.02312365652875,57.59461884997295,367.72584196818616,89116800,18147100,98050300
2022-06-27,139.759521484375,58.336456298828125,374.65802001953125,141.56497237814864,58.6888313704762,377.32869762090667,139.07877597723802,58.07681337096617,373.54925643747356,140.78556242930944,58.401367030793615,377.0298142924418,70207900,12142100,66009600
2022-06-28,135.59616088867188,57.75226593017578,367.00274658203125,141.49593132217902,59.1246700537318,379.0642414391702,135.47777557924968,57.594626565162876,366.88705358770477,140.22324408364128,58.49410905631001,376.2392962750587,67083400,13150100,86548900
2022-06-29,137.36212158203125,58.1695442199707,366.703857421875,138.78280531761038,58.52191930520376,368.564655039321,134.83646829837102,57.89135485262659,364.85271069495315,135.61587828995619,57.99335844603903,367.56196282200773,66242400,11795500,65676000
2022-06-30,134.8857879638672,58.336456298828125,363.7246398925781,136.5136458111151,58.521917049030776,367.0123863578746,131.97536769395867,57.64098113859538,359.2027858194282,135.40867636590826,57.78934903128358,362.75084151407594,98964500,15514200,112508300
2022-07-01,137.06613159179688,59.699588775634766,367.57159423828125,137.17465645272313,59.76449951147988,368.0151232861389,133.84001219295945,58.253002619806736,360.3983342745425,134.2149039410031,58.531191993052914,363.05939086789806,71051600,15143200,74839700
2022-07-05,139.660888671875,58.679561614990234,368.2657775878906,139.71022090389846,59.51413329656673,368.28507936924905,135.09299797082392,57.88208279423267,359.5306034322165,135.92174032820074,59.51413329656673,362.4037736271364,73353800,15921200,81438000
2022-07-06,141.0026092529297,58.80010986328125,369.509521484375,142.1865072585656,59.43067079125788,372.0355831726812,139.187297974016,58.59610267232511,365.99038906921305,139.45367991786003,58.97629564078077,368.410379234592,74064300,13450500,70426200
2022-07-07,144.3865966796875,58.336456298828125,375.0437316894531,144.58391049928917,58.95774928140157,375.85361206960937,141.35777610681967,58.141724102931654,369.5288067378158,141.36763652887194,58.66100995865557,371.312485521665,66253700,14828400,64525900
2022-07-08,145.06735229492188,58.549747467041016,374.7352600097656,145.57051993448914,58.80939045052827,376.63463195551776,143.054726898899,58.30865091628433,371.8331663231295,143.31123340352403,58.44774385570807,373.38542983326994,64547800,11311500,72397800
2022-07-11,142.9264373779297,58.364280700683594,370.4544372558594,144.67269549440107,58.84647729019105,372.99977158060767,141.85106429460987,58.03972700455838,369.75059892621783,143.71570768878132,58.410648546447185,372.01635163614003,63141600,12702100,58366900
2022-07-12,143.90316772460938,58.1139030456543,367.1763000488281,146.4584171134617,58.83719962212039,372.31522298885375,143.1040369550832,57.92844583168979,365.40227208025624,143.80450328591834,58.41991381596103,369.8952032127752,77588800,14731100,62219200
2022-07-13,143.53814697265625,57.84498977661133,365.248046875,144.4852594159091,58.419914933108565,368.2272890515851,140.2133478360652,57.47406826685007,361.22756759030074,141.0716863644841,57.79862547223359,361.6517949166484,71185600,13145300,84224600
2022-07-14,146.4781494140625,57.65953063964844,364.3609619140625,146.951705589172,57.724441375072594,365.4600746934587,141.32817896574866,56.84350541769793,357.7372737211417,142.14704561371514,56.87132683100098,360.2151102755867,78140700,14433000,89704800
2022-07-15,148.1553497314453,57.95626449584961,371.3221740722656,148.8360952483167,58.39209673681669,371.43786707781493,146.21177762394427,57.55752511312859,366.89674006930375,147.77058248983283,58.18808955383301,368.834656759155,76259900,21968400,79060400
2022-07-18,145.09693908691406,57.16806411743164,368.25616455078125,149.53656779007787,58.01190723723872,375.14016268391526,144.73189271232428,57.03823910584066,367.0124059860265,148.71770113389368,57.974814376784146,374.4556261693067,81420900,10780800,63203600
2022-07-19,148.97422790527344,57.98408508300781,378.20611572265625,149.2011380770062,58.09536366295096,378.7846100866812,144.9391017690307,57.42770633277135,371.57280587529993,145.93554648323237,57.57607423532573,372.23804055696615,82982400,10998200,78506000
2022-07-20,150.98684692382812,57.02897262573242,380.61651611328125,151.65773204162863,58.03045872100004,382.0531159646576,148.35266878408055,56.70441891191616,377.0106137070165,149.09260697122585,57.86354437178877,378.39898852702765,64823400,11010500,71843800
2022-07-21,153.265869140625,56.89914321899414,384.49237060546875,153.48291887978365,57.38133976765659,384.54056620868863,149.90161323774686,56.37058236586542,377.58907131862577,152.42726650714104,56.80641107269192,380.0283631951453,65086600,11959600,64903900
2022-07-22,152.02276611328125,57.112422943115234,380.9250183105469,154.18338806700862,57.37206588299412,385.83252537522435,151.3518960375733,56.86205144935927,378.66891677388514,153.30532867140192,56.91769073820607,384.6177195776038,66675400,11644700,72197300
2022-07-25,150.89805603027344,57.668800354003906,381.3878173828125,152.9600134725139,57.770803945855704,382.25554421114276,150.23704639800843,56.85277869392885,379.1124140795924,151.94383291278464,57.075328769451254,381.56135686378946,53623900,14941700,53631500
2022-07-26,149.566162109375,58.61465072631836,376.8756408691406,151.03616284792213,59.16175804119426,379.93197205192575,148.77689178411194,57.9840862434997,375.96933984008473,150.21729620269366,58.18809344010865,379.71985841909463,55138700,20118000,52946400
2022-07-27,154.68653869628906,58.4291877746582,386.6617736816406,155.21930262420085,58.59610210430066,388.43580178960383,150.11866383304508,57.297883863866765,379.9223617415999,150.53302741359812,58.308641287870685,380.22124515295263,78620700,12142900,82342100
2022-07-28,155.23902893066406,59.40285110473633,391.5113830566406,155.52513172309773,59.579040414235884,392.2151919018392,152.3384689919664,58.31791152197874,383.87532189725613,154.87398254214926,58.34572939721775,387.48125356137086,81378700,10837000,73966600
2022-07-29,160.32980346679688,59.50485610961914,397.2191162109375,161.43478808024193,59.61613468795606,398.22183784218555,157.36019024896586,59.004116656582106,392.186265120725,159.07685228933292,59.078298838103606,392.9672222361505,101786900,13734200,87003700
2022-08-01,159.34320068359375,59.829410552978516,396.0428466796875,161.39529752255416,60.31161065721103,398.5882101302985,158.73152332775882,59.37503539974142,393.7578218776525,158.84990860848058,59.430671152253005,394.48093248201525,67829400,12831500,69997500
2022-08-02,157.8633270263672,59.01339340209961,393.42999267578125,160.2311380578776,59.90360088451601,398.1928832702256,157.48843527995646,58.81866117857791,392.23445929405557,157.9521310424326,59.89432590013683,394.45198658405207,59907000,15241900,63435400
2022-08-03,163.9012451171875,59.273033142089844,399.5909729003906,164.3550654387107,59.439947478133334,400.7768555826929,158.59341707220835,58.70738293368681,395.30050443651714,158.6822060411045,58.92993302349819,395.58973693867654,82507500,11317000,67820600
2022-08-04,163.58554077148438,59.04120635986328,399.3210144042969,164.94703192609583,59.09684564939098,400.2080136968768,162.22404961687292,58.345731158931116,397.6530285057676,163.78285462114704,59.013388483784325,399.51382626538214,55474100,11795600,45656600
2022-08-05,163.35830688476562,58.77229309082031,398.6460266113281,163.85228420818493,59.004118162216486,399.30163978162994,161.0366074346982,58.1139071996541,394.9147808814873,161.2440845435306,59.004118162216486,394.9726273716054,56697000,10445400,56814900
2022-08-08,162.8840789794922,58.39209747314453,398.18328857421875,165.7886680742243,59.17102981928592,402.64729645321535,162.22215117031726,58.18809028758831,397.0648738817108,164.36601096047863,58.88356547030849,400.3622714599195,60276900,9165200,53886100
2022-08-09,162.93345642089844,58.466278076171875,396.6020812988281,163.8226245272971,58.70737811393863,397.9518819185263,161.28357419373464,58.28081732497505,395.5125899125353,162.04430338948927,58.58682809505525,397.4408849188032,63135500,7910900,44931800
2022-08-10,167.2014617919922,59.02266311645508,404.9323425292969,167.300248218732,59.15248458721136,405.07698820856416,164.88963629638937,58.512645142241446,401.7795904586766,165.6602397699261,59.00411668672279,403.76573216776944,70170500,8857300,68665700
2022-08-11,166.46046447753906,58.62392807006836,404.9323425292969,168.9303508068545,59.33794974957245,409.7145358269601,166.16407510302327,58.49410658968035,404.18030857559614,168.01154525335446,59.0597568203181,407.82478533944567,57149200,8507800,59489700
2022-08-12,170.02699279785156,59.06903076171875,411.7874450683594,170.09614178090018,59.12466651669136,411.8934871809036,167.3595033161668,58.50337700369734,405.93506208576474,167.77445751442195,58.81865925223206,406.8992096839471,68039400,9489300,61694500
2022-08-15,171.10386657714844,59.81086730957031,413.4842529296875,171.30145449022353,59.987056624476416,414.0145516705404,169.2860336568712,58.94847777700088,409.4830469777171,169.45398413673462,59.01338851279687,409.54089346967277,54091700,9863300,54048300
2022-08-16,170.94578552246094,60.302345275878906,414.294189453125,171.6176024984577,60.48780960501627,416.2514076867015,169.5922925263229,59.653237810750056,411.57528646162086,170.6987968691516,59.87578793097412,412.3948177152447,56377100,9569600,59289000
2022-08-17,172.44749450683594,60.16324234008789,411.353515625,174.02821296907027,60.47852812840981,414.10134182212937,170.49134843763704,60.05197082928957,409.3191785695703,170.6889363610423,60.11688156883526,410.6400559067463,79542000,8144000,63563400
2022-08-18,172.0522918701172,60.47853088378906,412.549072265625,172.79325783867927,60.599077384225964,413.24323019281263,171.03469981262458,60.00560571712988,410.24474570468794,171.6571160502139,60.23743080817493,411.5559721317475,62290100,6532000,49023200
2022-08-19,169.4539794921875,60.43215560913086,407.0052185058594,171.64723993968656,60.7103485140937,410.0133538409227,169.24650239040093,60.23742340555265,406.1181899058931,170.9457855312559,60.46924846810853,409.7433937319669,70346300,8921100,68016900
2022-08-22,165.5515594482422,59.53267288208008,398.5303649902344,167.81396884774634,60.200330190247456,402.27126190393597,165.1267311315286,59.3379442170242,397.6144131188837,167.6460183748566,60.12614447273121,402.0976929964802,69026800,9087900,77695600
2022-08-23,165.21563720703125,59.59758758544922,397.56622314453125,166.67782081300345,59.69032327589048,400.5261629986592,164.6426217519865,59.050483800493225,397.0070011235412,165.06745005270514,59.180305277423116,398.0964924943304,54147100,8443800,49105200
2022-08-24,165.5120391845703,59.68104553222656,398.83892822265625,166.0850546832161,59.88505272218015,400.22727361905436,164.24745845479734,59.39358471442264,396.64067299514124,165.30457715272786,59.569766953686546,397.3348309816162,53841500,6844700,49177800
2022-08-25,167.98193359375,59.968509674072266,404.4695129394531,168.09060921191156,60.00560253564165,404.5177085433823,166.3221769618195,59.254491544396416,399.2438207266123,166.74699023963788,59.68104884033445,400.3525844279939,51218200,7913900,50942300
2022-08-26,161.64913940429688,58.52192306518555,390.7786560058594,168.98965049238348,60.08906285126456,404.9034122661206,161.58986453568383,58.40137303455563,390.72080950453415,168.51543646848708,60.02415211262613,404.353870503531,78961000,10089500,103087000
2022-08-29,159.4361114501953,58.1695442199707,388.1947326660156,160.9377915248913,58.44773358731481,391.28963806216694,157.89490475117088,57.87280842315435,386.8160087314921,159.2088710477823,58.13245136102623,387.7801562812481,73314000,9115900,65370800
2022-08-30,156.9958953857422,57.6317138671875,383.9331970214844,160.6019242494096,58.33646052415912,389.61204035290064,155.820226802932,57.48334596375295,381.80243912252286,160.17711093628972,58.33646052415912,389.3710034595152,77906200,8456800,85652400
2022-08-31,155.3262176513672,57.22370147705078,381.0118103027344,158.6457455871262,57.98408745086456,386.85454192635757,155.24717947730267,57.21443003036182,380.87684494998143,158.3789936340322,57.84499452631031,385.5915110276717,87991100,14633600,76029700
2022-09-01,156.05731201171875,57.49262237548828,382.20733642578125,156.51176267629668,57.52971523889291,382.55441537667303,152.80693300315025,56.83423996822169,376.05607112623613,154.75320473077574,57.10315792185006,378.80389718124053,74229900,14939700,78740100
2022-09-02,153.93319702148438,56.704410552978516,378.17718505859375,158.42839326812575,58.206635937063,387.1630463230009,153.10331881210172,56.472585495177896,376.3356599046783,157.825740385719,57.85426085874256,385.9289387682264,76957800,11809800,99632100
2022-09-06,152.6686248779297,56.73223114013672,376.7502746582031,155.19778627085483,57.46479920677704,379.9897960329927,151.83874662243696,56.55604536123847,374.494173110022,154.585259235847,56.83423473642459,379.0352994535361,73714800,12181800,76637400
2022-09-07,154.08139038085938,57.78008270263672,383.5185546875,154.78282963353695,57.9469970388642,384.29951173392163,151.75969127695058,56.862053853385554,376.21033028288656,152.95512285438622,56.862053853385554,376.43206535567055,87449600,13290700,70964200
2022-09-08,152.59950256347656,57.60389709472656,386.025390625,154.47661062300332,57.770811441710606,386.4881626058231,150.8409291790334,56.88060394937579,379.98981770522096,152.77732718859244,57.56680776890688,381.21430389252606,84923800,17193500,80821700
2022-09-09,155.47442626953125,57.78935623168945,392.0223693847656,155.9190179443951,58.3086456894851,392.8997471181986,152.88598978028585,57.362798929234124,388.0307847133308,153.5973183700772,57.650259767364005,388.30074482950664,68028800,11855900,76706900
2022-09-12,161.46141052246094,57.95626449584961,396.2357482910156,162.28141463666398,58.243728841202106,396.9685098972069,157.38116833912534,57.742985866989244,393.8157283510053,157.66766853565863,57.891353762603835,394.1242626508174,104956000,13026900,69256300
2022-09-13,151.98695373535156,56.073856353759766,379.0064392089844,158.60624748496193,57.696632054737975,388.64791550825413,151.5226138010885,55.89766701373657,377.8687520672987,157.97395705373035,57.678085622242364,387.42342918723847,122656600,18532800,122947100
2022-09-14,153.43922424316406,56.37059020996094,380.45263671875,155.20767139298664,56.639508165603374,381.9952787142722,151.75970446301844,56.04603295879484,377.0973925852478,152.9254836377698,56.23149373983687,380.3272928269931,87965400,12881600,85023700
2022-09-15,150.53465270996094,55.604652404785156,376.1332092285156,153.3700929479772,56.41728807263144,381.7638269665112,149.55658720563852,55.44586373877663,374.84125513943115,152.78718821838976,56.41728807263144,378.8713845339038,90481100,11451900,87633800
2022-09-16,148.88475036621094,55.61399459838867,373.26373291015625,149.52692988033445,55.85684889847261,373.93172982017614,146.5828144140255,55.21234807031287,369.9237483600568,149.38861684382928,55.72608092433818,371.8890360404868,162278800,20493500,103084800
2022-09-19,152.61923217773438,56.03432846069336,376.1584167480469,152.6982703598037,56.13707219139622,376.1584167480469,147.30404633975175,55.32444001027091,369.99157244679117,147.51150837706584,55.47388964775557,370.06903764502573,81474200,12596200,73278500
2022-09-20,155.0100555419922,55.95025634765625,371.8406677246094,156.1758496949124,56.07168171439993,373.8059261504233,151.23607717827795,55.40849924743982,369.04285044434124,151.5522147803481,55.744761783690016,372.77973384202687,107689800,11984600,77274900
2022-09-21,151.86837768554688,55.48322296142578,365.3543395996094,156.8279138472632,56.697501508002745,376.89417190872797,151.7498279611601,55.47388035637006,365.3446490641752,155.4447684044589,56.174426082836746,373.7962140899454,101696800,14165300,106746600
2022-09-22,150.9001922607422,55.352455139160156,362.2854309082031,152.60934951167334,55.79146496401982,366.2352991370827,149.0922335190095,55.296413757712585,361.5303077374916,150.5445279988441,55.623333693356976,364.57015194726813,86652500,11657600,89472600
2022-09-23,148.6179962158203,54.7359733581543,356.2154235839844,149.64547739323916,55.203003859719296,358.8002559300916,146.77052602515988,54.175538181540276,351.70403583203284,149.36885132431644,55.07223588938669,358.7615233297288,96029900,14824000,122346900
